category,name,estimate,true,squared_error
scalar,beta,-0.2441783904527716,-0.3,0.0031160520924432204
scalar,xi,0.7549479202540903,0.8,0.002029689889431811
scalar,eta,0.3770504389450619,0.3,0.005936770141626714
metric,final_loss,0.45601095756300214,,
metric,field_rmse,0.30054418362902835,,
metric,interaction_fro_error,0.4254588115707599,,
metric,penalized_objective,0.4755230697883228,,
metric,mple_loss_without_penalty,0.45601095756300214,,
metric,lambda_frobenius,0.3,,
metric,frobenius_norm,216.72460992880326,,
metric,normalized_frobenius_norm,0.36066708772606976,,
metric,squared_normalized_frobenius_norm,0.1300807481688045,,
metric,frobenius_norm_normalizer,600.8993260106056,,
metric,frobenius_penalty_normalizer,361080.0,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.67237810701646,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.0,,
latent_diagnostic,true_field_rank,20.0,,
