category,name,estimate,true,squared_error
scalar,beta,-0.2840051374849216,-0.3,0.00025583562687625907
scalar,xi,0.8594940660672762,0.8,0.0035395438972174184
scalar,eta,0.29497113701591104,0.3,2.528946291273996e-05
metric,final_loss,0.5382167016141326,,
metric,field_rmse,0.3686989680882897,,
metric,interaction_fro_error,0.6582510117515304,,
metric,penalized_objective,0.5396912898131996,,
metric,mple_loss_without_penalty,0.5382167016141326,,
metric,lambda_uv_ridge,0.005,,
metric,u_frobenius_norm,291.215607591039,,
metric,v_frobenius_norm,2.236067977499789,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,4.573093530319676,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
