category,name,estimate,true,squared_error
scalar,beta,-0.16252440536707988,-0.3,0.018899539119674975
scalar,xi,0.85007948467281,0.8,0.00250795478509421
scalar,eta,0.297774536847144,0.3,4.952686244719718e-06
metric,final_loss,0.5405456697687345,,
metric,field_rmse,0.324038362475407,,
metric,interaction_fro_error,0.5540867120528564,,
metric,penalized_objective,0.5565264502065397,,
metric,mple_loss_without_penalty,0.5405456697687345,,
metric,lambda_uv_ridge,0.1,,
metric,u_frobenius_norm,190.36021883754097,,
metric,v_frobenius_norm,2.23606797749979,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.9008373744471723,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
