experiment_name,descriptor,variant_name,variant_slug,optimizer_mode,field_mode,latent_rank,lambda_nuclear,lambda_frobenius,lambda_uv_ridge,fixed_scalar_params,ranking_mode,rank_in_experiment,is_best,total_recovery_rmse,final_loss,field_rmse,interaction_fro_error,optimizer_status,beta_abs_error,xi_abs_error,eta_abs_error,estimated_field_max_abs_entry,estimated_field_rank,true_field_max_abs_entry,true_field_rank
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_03_01,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_03_01,nuclear_lambda_6e_2_beta_mask,nuclear_lambda_6e_2_beta_mask,nuclear_norm,,0,0.06,0.0,0.0,{},final_loss_only,1,True,,0.3102148092522809,,,CONVERGED: proximal objective tolerance reached,,,,1.5054929061570579,112,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_03_01,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_03_01,alternating_rank_20_lambda_15_beta_mask,alternating_rank_20_lambda_15_beta_mask,alternating_latent_rank,,20,0.0,0.0,15.0,{},final_loss_only,2,False,,0.3699345671757335,,,CONVERGED: alternating objective tolerance reached,,,,2.013793052353507,20,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_03_01,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_03_01,alternating_rank_10_lambda_10_beta_mask,alternating_rank_10_lambda_10_beta_mask,alternating_latent_rank,,10,0.0,0.0,10.0,{},final_loss_only,3,False,,0.38985486300093786,,,CONVERGED: alternating objective tolerance reached,,,,2.2173959435060726,10,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_03_01,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_03_01,alternating_rank_5_lambda_10_beta_mask,alternating_rank_5_lambda_10_beta_mask,alternating_latent_rank,,5,0.0,0.0,10.0,{},final_loss_only,4,False,,0.4160846855774526,,,CONVERGED: alternating objective tolerance reached,,,,1.8875847189579398,5,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_03_01,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_03_01,alternating_rank_10_lambda_18_beta_mask,alternating_rank_10_lambda_18_beta_mask,alternating_latent_rank,,10,0.0,0.0,18.0,{},final_loss_only,5,False,,0.4184064745964923,,,CONVERGED: alternating objective tolerance reached,,,,1.2929739442677692,10,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_03_01,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_03_01,nuclear_lambda_8e_2_beta_mask,nuclear_lambda_8e_2_beta_mask,nuclear_norm,,0,0.08,0.0,0.0,{},final_loss_only,6,False,,0.41845930532577524,,,CONVERGED: proximal objective tolerance reached,,,,1.0971371682509896,55,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_03_01,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_03_01,alternating_rank_5_lambda_14_beta_mask,alternating_rank_5_lambda_14_beta_mask,alternating_latent_rank,,5,0.0,0.0,14.0,{},final_loss_only,7,False,,0.42577310928796375,,,CONVERGED: alternating objective tolerance reached,,,,1.3661278300906177,5,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_03_01,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_03_01,alternating_rank_2_lambda_5_beta_mask,alternating_rank_2_lambda_5_beta_mask,alternating_latent_rank,,2,0.0,0.0,5.0,{},final_loss_only,8,False,,0.43819742991312,,,CONVERGED: alternating objective tolerance reached,,,,2.67616148860873,2,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_03_01,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_03_01,alternating_rank_20_lambda_25_beta_mask,alternating_rank_20_lambda_25_beta_mask,alternating_latent_rank,,20,0.0,0.0,25.0,{},final_loss_only,9,False,,0.4402520409258123,,,CONVERGED: alternating objective tolerance reached,,,,0.9062480491445336,20,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_03_01,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_03_01,alternating_rank_2_lambda_10_beta_mask,alternating_rank_2_lambda_10_beta_mask,alternating_latent_rank,,2,0.0,0.0,10.0,{},final_loss_only,10,False,,0.44183201496128865,,,CONVERGED: alternating objective tolerance reached,,,,1.5372106577798623,2,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_03_01,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_03_01,nuclear_lambda_1e_1_beta_mask,nuclear_lambda_1e_1_beta_mask,nuclear_norm,,0,0.1,0.0,0.0,{},final_loss_only,11,False,,0.4623810319868584,,,CONVERGED: proximal objective tolerance reached,,,,0.8077927684969876,19,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_03_01,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_03_01,nuclear_lambda_12e_2_beta_mask,nuclear_lambda_12e_2_beta_mask,nuclear_norm,,0,0.12,0.0,0.0,{},final_loss_only,12,False,,0.47100808884949386,,,CONVERGED: proximal objective tolerance reached,,,,0.620423153386161,2,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_03_01,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_03_01,zero_external_field_beta_mask,zero_external_field_beta_mask,no_external_field,,0,0.0,0.0,0.0,{},final_loss_only,13,False,,0.491400431718984,,,Optimization terminated successfully.,,,,0.0,0,,
