time_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.24025,0.039254776779393354,0.17,0.244,0.3035,16
1,0.27425,0.03695859169394851,0.2035,0.272,0.33749999999999997,16
2,0.277,0.03708099243547831,0.216,0.276,0.33799999999999997,16
3,0.28800000000000003,0.03255764119219941,0.2285,0.286,0.347,16
4,0.34124999999999994,0.03463289621155008,0.279,0.332,0.3915,16
5,0.246,0.030919249667480615,0.196,0.256,0.29,16
6,0.28225,0.03934383687440766,0.227,0.28600000000000003,0.34249999999999997,16
7,0.30500000000000005,0.0286530975637888,0.254,0.306,0.352,16
8,0.34675,0.058046856073348196,0.221,0.348,0.437,16
9,0.32225,0.034956222622016815,0.279,0.316,0.39849999999999997,16
10,0.20925000000000002,0.027192600096349738,0.153,0.206,0.25,16
11,0.29150000000000004,0.047641893329295804,0.208,0.29,0.3715,16
12,0.28,0.02576819745345025,0.2325,0.28600000000000003,0.3205,16
13,0.2185,0.027161553711082146,0.162,0.22,0.257,16
14,0.24825,0.03073983571849401,0.1905,0.252,0.3025,16
15,0.193,0.029478805945967346,0.1395,0.202,0.23399999999999999,16
16,0.2455,0.029727932992389506,0.1915,0.248,0.296,16
17,0.22599999999999998,0.034583232931581165,0.166,0.228,0.27499999999999997,16
18,0.29200000000000004,0.04427188724235732,0.2255,0.294,0.3815,16
19,0.2415,0.02792400401088641,0.188,0.246,0.282,16
20,0.30050000000000004,0.03349253648202835,0.251,0.294,0.3615,16
21,0.202,0.0367967389859482,0.14450000000000002,0.202,0.268,16
22,0.25475000000000003,0.02516818428095281,0.20600000000000002,0.264,0.288,16
23,0.29050000000000004,0.0439516780111977,0.218,0.296,0.362,16
24,0.309,0.036755951898978206,0.23900000000000002,0.312,0.3665,16
25,0.21175,0.025902461273014193,0.1685,0.21,0.2575,16
26,0.2765,0.032338058074040256,0.2195,0.28,0.3325,16
27,0.23124999999999998,0.025581976076917902,0.186,0.236,0.27499999999999997,16
28,0.29600000000000004,0.0442944691807002,0.239,0.294,0.3925,16
29,0.22925,0.03882573244640724,0.1605,0.224,0.2915,16
30,0.2585,0.03687478813498459,0.1955,0.254,0.326,16
31,0.24425000000000002,0.0392037944592102,0.185,0.236,0.3265,16
32,0.19125,0.03017345687852156,0.1455,0.186,0.245,16
33,0.18925,0.024113015157793936,0.148,0.192,0.2305,16
34,0.21125,0.03688410904441097,0.15050000000000002,0.20800000000000002,0.27349999999999997,16
35,0.22949999999999998,0.030195198293768495,0.191,0.224,0.2945,16
36,0.24125000000000002,0.049673307721552026,0.184,0.24,0.3465,16
37,0.30100000000000005,0.04332435804486893,0.2275,0.296,0.36,16
38,0.28750000000000003,0.03823283928771181,0.2175,0.28600000000000003,0.353,16
39,0.32525,0.02955397604384222,0.2725,0.32,0.383,16
40,0.262,0.01661324772583615,0.2375,0.264,0.293,16
41,0.2075,0.037996710383926664,0.14350000000000002,0.216,0.266,16
42,0.2575,0.04422386233697821,0.203,0.262,0.33799999999999997,16
43,0.30025,0.03780128966053937,0.2465,0.292,0.3875,16
44,0.32624999999999993,0.034668970276026376,0.269,0.33,0.3745,16
45,0.28675000000000006,0.022526373432046266,0.24300000000000002,0.288,0.325,16
46,0.29925,0.025776685201941697,0.2605,0.29,0.3445,16
47,0.26675000000000004,0.028274325809822594,0.228,0.266,0.3225,16
48,0.30225,0.03605464602516574,0.248,0.308,0.3505,16
49,0.28125,0.0373287757634777,0.2265,0.276,0.3565,16
