category,name,estimate,true,squared_error
scalar,beta,-0.29508410666632107,-0.3,2.416600726810887e-05
scalar,xi,0.8377622675544636,0.8,0.0014259888508548902
scalar,eta,0.29666371204818737,0.3,1.1130817297410061e-05
metric,final_loss,0.5116041501824572,,
metric,field_rmse,0.022795238995576943,,
metric,interaction_fro_error,0.3566159335274174,,
metric,penalized_objective,0.5146567400836383,,
metric,mple_loss_without_penalty,0.5116041501824572,,
metric,lambda_uv_ridge,6.0,,
metric,u_frobenius_norm,13.17971396704328,,
metric,v_frobenius_norm,3.16227766016838,,
metric,effective_rank,10.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.19963144756593337,,
latent_diagnostic,estimated_field_rank,10.0,10.0,
latent_diagnostic,true_field_max_abs_entry,0.0,,
latent_diagnostic,true_field_rank,0.0,,
