category,name,estimate,true,squared_error
scalar,beta,-0.11499209414080679,-0.3,0.03422792523040409
scalar,xi,1.1713210322918914,0.8,0.13787930902231585
scalar,eta,0.31434214295559726,0.3,0.0002056970645587884
metric,final_loss,0.4948661604017462,,
metric,field_rmse,0.38532188189572214,,
metric,interaction_fro_error,4.108349980893316,,
metric,penalized_objective,0.49803986189193805,,
metric,mple_loss_without_penalty,0.4948661604017462,,
metric,lambda_uv_ridge,0.1,,
metric,u_frobenius_norm,95.52923915979399,,
metric,v_frobenius_norm,1.0,,
metric,effective_rank,1.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.7874453633391705,,
latent_diagnostic,estimated_field_rank,1.0,1.0,
latent_diagnostic,true_field_max_abs_entry,0.6094569926029922,,
latent_diagnostic,true_field_rank,1.0,,
