category,name,estimate,true,squared_error
parameter,field::intercept,0.37582600538670863,,
parameter,field::total_pop,-2.753213505014938,,
parameter,field::black_share,-0.3602218485838474,,
parameter,field::hispanic_share,-0.40499185253652425,,
parameter,field::male_1521_share,0.16081981460975014,,
parameter,field::family_household_share,0.4897128013971724,,
parameter,field::female_household_share,-0.4807119758678207,,
parameter,field::renter_share,-0.192828277750359,,
parameter,field::vacant_share,-1.2056980003047173,,
parameter,tau::t_0,0.06454677528110288,,
parameter,tau::t_1,-0.06448942105438366,,
parameter,tau::t_2,-0.0011360590372223207,,
parameter,tau::t_3,0.07035509439339015,,
parameter,tau::t_4,0.0328406436996804,,
parameter,tau::t_5,-0.03271919601223049,,
parameter,tau::t_6,0.006210894732376754,,
parameter,tau::t_7,0.019430051356922606,,
parameter,tau::t_8,-0.041882566023056435,,
parameter,tau::t_9,-0.10835702339270548,,
parameter,tau::t_10,-0.041108223505732615,,
parameter,tau::t_11,-0.02832199803931447,,
parameter,tau::t_12,-0.07994504236445173,,
parameter,tau::t_13,-0.09591602667504982,,
parameter,tau::t_14,0.1785909075218965,,
parameter,beta,-0.043327656204799496,,
parameter,interaction::centroid_distance_kernel_8,1.5161767481566624,,
parameter,eta,0.6629138323578905,,
parameter,zeta,-0.70659019598013,,
parameter,psi,3.268572090349091,,
metric,final_loss,0.16599431408980844,,
