time_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.16999999999999998,0.058651513194460714,-0.26849999999999996,-0.172,-0.082,16
1,-0.22000000000000003,0.04024922359499621,-0.2865,-0.22,-0.1565,16
2,-0.21575,0.056008369910219666,-0.32,-0.20600000000000002,-0.128,16
3,-0.20575000000000002,0.041999255945790286,-0.274,-0.214,-0.1455,16
4,-0.23274999999999998,0.044591899488584254,-0.3005,-0.232,-0.15,16
5,-0.21875,0.04595038084717035,-0.312,-0.21,-0.14,16
6,-0.20475000000000002,0.05271088597244406,-0.3025,-0.206,-0.124,16
7,-0.20825,0.040730056469393705,-0.2755,-0.212,-0.1365,16
8,-0.20750000000000002,0.04326372614558297,-0.2905,-0.206,-0.1265,16
9,-0.215,0.03963584236521283,-0.266,-0.21,-0.127,16
10,-0.22550000000000003,0.05327053594624331,-0.31,-0.23,-0.11399999999999999,16
11,-0.23399999999999999,0.05412947441089743,-0.304,-0.236,-0.11950000000000001,16
12,-0.20450000000000002,0.05416410250341088,-0.33,-0.198,-0.1275,16
13,-0.20975,0.05784407921300157,-0.3175,-0.222,-0.11750000000000001,16
14,-0.21125000000000002,0.04366277018238765,-0.273,-0.196,-0.14600000000000002,16
15,-0.20350000000000001,0.043586121644395015,-0.2905,-0.204,-0.147,16
16,-0.23124999999999998,0.028955785259598812,-0.2815,-0.22999999999999998,-0.1975,16
17,-0.24275,0.04894320688308031,-0.3155,-0.242,-0.1575,16
18,-0.21675,0.04228992196729618,-0.27949999999999997,-0.23,-0.138,16
19,-0.21875,0.043834204680819756,-0.2835,-0.218,-0.135,16
20,-0.20425,0.04648588495446763,-0.299,-0.192,-0.151,16
21,-0.20750000000000002,0.03267644411498901,-0.272,-0.212,-0.163,16
22,-0.22499999999999998,0.050447993022517755,-0.3035,-0.228,-0.127,16
23,-0.24675,0.052205722866367814,-0.34049999999999997,-0.244,-0.151,16
24,-0.2345,0.043124818840199204,-0.305,-0.23199999999999998,-0.16,16
25,-0.2415,0.05558551969712975,-0.344,-0.224,-0.1625,16
26,-0.2135,0.059881132253824326,-0.31,-0.218,-0.11750000000000001,16
27,-0.23199999999999998,0.04822862220714998,-0.324,-0.228,-0.1635,16
28,-0.22675,0.0488818729182915,-0.305,-0.23399999999999999,-0.1245,16
29,-0.23475,0.034372045327562335,-0.284,-0.242,-0.183,16
30,-0.21300000000000002,0.06248999919987198,-0.313,-0.202,-0.1295,16
31,-0.22075,0.04195756785134239,-0.28,-0.228,-0.1345,16
32,-0.23575000000000002,0.03858675290821968,-0.285,-0.244,-0.156,16
33,-0.2455,0.05646016294698413,-0.33799999999999997,-0.258,-0.14550000000000002,16
34,-0.24275,0.05185978692590242,-0.3195,-0.224,-0.1535,16
35,-0.2345,0.025094820182659214,-0.2715,-0.24,-0.186,16
36,-0.22475,0.06559296837314195,-0.34,-0.21,-0.133,16
37,-0.218,0.03815756805667783,-0.2625,-0.22,-0.1355,16
38,-0.242,0.04747630988187688,-0.3195,-0.25,-0.1635,16
39,-0.21400000000000002,0.057965506984757754,-0.336,-0.20400000000000001,-0.134,16
40,-0.22125,0.0550584916248166,-0.3045,-0.216,-0.1265,16
41,-0.22599999999999998,0.03898717737923585,-0.2835,-0.232,-0.1535,16
42,-0.20475000000000002,0.04656648472882616,-0.292,-0.2,-0.1495,16
43,-0.233,0.0321403173599764,-0.282,-0.224,-0.1805,16
44,-0.23475,0.031007055648674543,-0.288,-0.236,-0.17850000000000002,16
45,-0.242,0.05366563145999496,-0.317,-0.26,-0.1385,16
46,-0.20800000000000002,0.03394112549695428,-0.257,-0.206,-0.1575,16
47,-0.22675,0.05994528755456929,-0.3565,-0.226,-0.135,16
48,-0.19025,0.03802548487527806,-0.257,-0.188,-0.126,16
49,-0.21325000000000002,0.03312759423803667,-0.2595,-0.216,-0.1595,16
