unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.3,0.12806248474865697,-0.53,-0.28,-0.12,16
1,-0.21999999999999997,0.1833030277982336,-0.48,-0.16,0.025,16
2,-0.21250000000000002,0.1988561037534428,-0.52,-0.18,0.065,16
3,-0.17250000000000001,0.1286225096940656,-0.385,-0.2,0.025,16
4,-0.245,0.1413329402510257,-0.47500000000000003,-0.26,-0.03,16
5,-0.315,0.09260129588726067,-0.46499999999999997,-0.30000000000000004,-0.15,16
6,-0.245,0.15740076238697195,-0.545,-0.22,0.010000000000000002,16
7,-0.24500000000000002,0.19435791725576812,-0.56,-0.24,0.115,16
8,-0.36,0.15362291495737218,-0.56,-0.4,-0.06,16
9,-0.1975,0.1627690081065803,-0.49,-0.18,0.025,16
10,-0.2275,0.15538259233260332,-0.44,-0.24,0.04,16
11,-0.14750000000000002,0.14540890619215868,-0.32,-0.16,0.14,16
12,-0.18,0.13711309200802088,-0.36,-0.18,0.115,16
13,-0.29000000000000004,0.15968719422671313,-0.56,-0.26,-0.06999999999999999,16
14,-0.2725,0.13727253913292345,-0.46499999999999997,-0.28,-0.03,16
15,-0.12499999999999999,0.18914280319377738,-0.49,-0.12,0.13,16
16,-0.27249999999999996,0.1557040461902002,-0.505,-0.28,0.020000000000000004,16
17,-0.1375,0.18219152011002046,-0.435,-0.14,0.18,16
18,-0.1925,0.14981238266578634,-0.385,-0.2,0.1,16
19,-0.2025,0.14385322380815802,-0.4,-0.2,0.04,16
20,-0.2225,0.16909686573085855,-0.49,-0.2,0.08,16
21,-0.1825,0.2034545403769599,-0.46499999999999997,-0.2,0.22000000000000003,16
22,-0.23249999999999998,0.11155155758661552,-0.36,-0.24,-0.019999999999999997,16
23,-0.21500000000000002,0.13028814220795384,-0.41,-0.22,0.025,16
24,-0.2325,0.14643684645607472,-0.49,-0.24,0.035,16
25,-0.19749999999999998,0.18839785030620707,-0.52,-0.18,0.09,16
26,-0.2425,0.14245613359908377,-0.505,-0.24,-0.03,16
27,-0.2,0.10295630140987001,-0.385,-0.22,-0.015,16
28,-0.2675,0.09971835337589566,-0.48500000000000004,-0.28,-0.135,16
29,-0.2725,0.16444984037693683,-0.48,-0.30000000000000004,0.11,16
30,-0.21250000000000002,0.20085753657754543,-0.48,-0.16,0.115,16
31,-0.16,0.21447610589527216,-0.54,-0.18,0.25,16
32,-0.21500000000000002,0.19993749023132204,-0.425,-0.22,0.22499999999999998,16
33,-0.23249999999999998,0.16805876948258308,-0.53,-0.22,0.065,16
34,-0.22,0.16309506430300091,-0.45,-0.22,0.0,16
35,-0.2675,0.19116419643855906,-0.605,-0.28,0.025,16
36,-0.1575,0.17405099827349454,-0.385,-0.22,0.21,16
37,-0.24,0.12409673645990857,-0.46499999999999997,-0.24,-0.019999999999999997,16
38,-0.2,0.19339079605813717,-0.545,-0.16,0.115,16
39,-0.2025,0.1867986884322264,-0.525,-0.24,0.12,16
