experiment_name,descriptor,variant_name,variant_slug,optimizer_mode,field_mode,latent_rank,lambda_nuclear,lambda_frobenius,lambda_uv_ridge,fixed_scalar_params,ranking_mode,rank_in_experiment,is_best,total_recovery_rmse,final_loss,field_rmse,interaction_fro_error,optimizer_status,beta_abs_error,xi_abs_error,eta_abs_error,estimated_field_max_abs_entry,estimated_field_rank,true_field_max_abs_entry,true_field_rank
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_40__lag_2w__contiguity__start_2021_01_03,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_40__lag_2w__contiguity__start_2021_01_03,nuclear_lambda_6e_2_beta_mask,nuclear_lambda_6e_2_beta_mask,nuclear_norm,,0,0.06,0.0,0.0,{},final_loss_only,1,True,,0.2329146785054676,,,CONVERGED: proximal objective tolerance reached,,,,1.7388254732375055,71,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_40__lag_2w__contiguity__start_2021_01_03,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_40__lag_2w__contiguity__start_2021_01_03,nuclear_lambda_8e_2_beta_mask,nuclear_lambda_8e_2_beta_mask,nuclear_norm,,0,0.08,0.0,0.0,{},final_loss_only,2,False,,0.35048252781898886,,,CONVERGED: proximal objective tolerance reached,,,,1.3043805345750141,66,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_40__lag_2w__contiguity__start_2021_01_03,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_40__lag_2w__contiguity__start_2021_01_03,alternating_rank_20_lambda_15_beta_mask,alternating_rank_20_lambda_15_beta_mask,alternating_latent_rank,,20,0.0,0.0,15.0,{},final_loss_only,3,False,,0.36982454029467504,,,CONVERGED: alternating objective tolerance reached,,,,1.6481136930986842,20,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_40__lag_2w__contiguity__start_2021_01_03,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_40__lag_2w__contiguity__start_2021_01_03,alternating_rank_10_lambda_10_beta_mask,alternating_rank_10_lambda_10_beta_mask,alternating_latent_rank,,10,0.0,0.0,10.0,{},final_loss_only,4,False,,0.4003619617682171,,,CONVERGED: alternating objective tolerance reached,,,,2.3303685308535504,10,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_40__lag_2w__contiguity__start_2021_01_03,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_40__lag_2w__contiguity__start_2021_01_03,alternating_rank_5_lambda_10_beta_mask,alternating_rank_5_lambda_10_beta_mask,alternating_latent_rank,,5,0.0,0.0,10.0,{},final_loss_only,5,False,,0.4371078331034666,,,CONVERGED: alternating objective tolerance reached,,,,1.9320100920158692,5,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_40__lag_2w__contiguity__start_2021_01_03,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_40__lag_2w__contiguity__start_2021_01_03,alternating_rank_10_lambda_18_beta_mask,alternating_rank_10_lambda_18_beta_mask,alternating_latent_rank,,10,0.0,0.0,18.0,{},final_loss_only,6,False,,0.4387960982583848,,,CONVERGED: alternating objective tolerance reached,,,,1.2458666211255949,10,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_40__lag_2w__contiguity__start_2021_01_03,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_40__lag_2w__contiguity__start_2021_01_03,nuclear_lambda_1e_1_beta_mask,nuclear_lambda_1e_1_beta_mask,nuclear_norm,,0,0.1,0.0,0.0,{},final_loss_only,7,False,,0.44856117604756035,,,CONVERGED: proximal objective tolerance reached,,,,0.9721685468501517,43,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_40__lag_2w__contiguity__start_2021_01_03,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_40__lag_2w__contiguity__start_2021_01_03,alternating_rank_5_lambda_14_beta_mask,alternating_rank_5_lambda_14_beta_mask,alternating_latent_rank,,5,0.0,0.0,14.0,{},final_loss_only,8,False,,0.4503093803710053,,,CONVERGED: alternating objective tolerance reached,,,,1.3609773795724451,5,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_40__lag_2w__contiguity__start_2021_01_03,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_40__lag_2w__contiguity__start_2021_01_03,alternating_rank_2_lambda_5_beta_mask,alternating_rank_2_lambda_5_beta_mask,alternating_latent_rank,,2,0.0,0.0,5.0,{},final_loss_only,9,False,,0.4615036385582852,,,CONVERGED: alternating objective tolerance reached,,,,2.440874284612938,2,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_40__lag_2w__contiguity__start_2021_01_03,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_40__lag_2w__contiguity__start_2021_01_03,alternating_rank_2_lambda_10_beta_mask,alternating_rank_2_lambda_10_beta_mask,alternating_latent_rank,,2,0.0,0.0,10.0,{},final_loss_only,10,False,,0.4666922495426015,,,CONVERGED: alternating objective tolerance reached,,,,1.6549225065581192,2,,
