category,name,estimate,true,squared_error
parameter,field::intercept,0.4176128640658667,,
parameter,field::total_pop,-4.996077443408962,,
parameter,field::black_share,-0.09868344782676358,,
parameter,field::hispanic_share,-0.17183994937835592,,
parameter,field::male_1521_share,0.10856038248681298,,
parameter,field::family_household_share,0.16450758481435754,,
parameter,field::female_household_share,-0.10470547904827608,,
parameter,field::renter_share,-0.11298805202033507,,
parameter,field::vacant_share,-1.5407922689382736,,
parameter,tau::t_0,0.05235232150916068,,
parameter,tau::t_1,-0.05596043444294131,,
parameter,tau::t_2,-0.01211715475539968,,
parameter,tau::t_3,0.0704650012537158,,
parameter,tau::t_4,0.02374085270628173,,
parameter,tau::t_5,-0.006327791439440566,,
parameter,tau::t_6,-0.0041695308584777805,,
parameter,tau::t_7,0.02358753159031426,,
parameter,tau::t_8,-0.015417008663324211,,
parameter,tau::t_9,-0.07341994572384081,,
parameter,tau::t_10,-0.028943711326456224,,
parameter,tau::t_11,-0.0330963693528998,,
parameter,tau::t_12,-0.05776782612792305,,
parameter,tau::t_13,-0.07544568357455178,,
parameter,tau::t_14,0.11240541876615286,,
parameter,beta,0.1620320465881419,,
parameter,interaction::contiguity,2.143060057363297,,
parameter,eta,0.3769805844679301,,
metric,final_loss,0.495794495078169,,
