category,name,estimate,true,squared_error
parameter,field::intercept,-0.25153899498593035,,
parameter,field::total_pop,1.1553239550820993,,
parameter,field::black_share,0.09735373146498373,,
parameter,field::hispanic_share,0.05511758580778218,,
parameter,field::male_1521_share,0.04436390513365728,,
parameter,field::family_household_share,-0.02514785487179451,,
parameter,field::female_household_share,0.03526828186685463,,
parameter,field::renter_share,0.09069088565589613,,
parameter,field::vacant_share,0.22527607490577944,,
parameter,tau::t_0,-0.12480245118423654,,
parameter,tau::t_1,-0.015310818998894594,,
parameter,tau::t_2,-0.038297239430650075,,
parameter,tau::t_3,-0.13458433648486348,,
parameter,tau::t_4,-0.11126657267372685,,
parameter,tau::t_5,-0.07419464023477851,,
parameter,tau::t_6,-0.060296974785973116,,
parameter,tau::t_7,-0.10396549806241374,,
parameter,tau::t_8,-0.05212053792028327,,
parameter,tau::t_9,0.0352272910292876,,
parameter,tau::t_10,0.016306398277267046,,
parameter,tau::t_11,0.0010118146378907482,,
parameter,tau::t_12,0.02488513308720793,,
parameter,tau::t_13,0.03716807127325702,,
parameter,tau::t_14,-0.14902582802052855,,
parameter,beta,-0.07350072469679411,,
parameter,interaction::knn_8,0.36310615294664383,,
parameter,eta,0.08013519923794316,,
metric,final_loss,0.6348064049826404,,
