category,name,estimate,true,squared_error
scalar,beta,0.034583375519332826,-0.3,0.11194603517391087
scalar,xi,0.8679988293594791,0.8,0.004623840794259556
scalar,eta,0.29504335749431293,0.3,2.4568304929183685e-05
metric,final_loss,0.5632247423870612,,
metric,field_rmse,1.096363569392831,,
metric,interaction_fro_error,0.64304235999177,,
metric,penalized_objective,0.5643310608759035,,
metric,mple_loss_without_penalty,0.5632247423870612,,
metric,lambda_uv_ridge,0.001,,
metric,u_frobenius_norm,632.558511953222,,
metric,v_frobenius_norm,1.732050807568878,,
metric,effective_rank,3.0,,
latent_diagnostic,estimated_field_max_abs_entry,45.371563876731,,
latent_diagnostic,estimated_field_rank,3.0,3.0,
latent_diagnostic,true_field_max_abs_entry,2.1697492115642,,
latent_diagnostic,true_field_rank,3.0,,
