category,name,estimate,true,squared_error
scalar,beta,-0.1893190044928024,-0.3,0.012250282766464294
scalar,xi,0.8526830025505251,0.8,0.0027754987577386287
scalar,eta,0.29078456247724876,0.3,8.492428873573122e-05
metric,final_loss,0.5445693336144299,,
metric,field_rmse,0.30321174661483863,,
metric,interaction_fro_error,0.5828924130311892,,
metric,penalized_objective,0.5578918329162803,,
metric,mple_loss_without_penalty,0.5445693336144299,,
metric,lambda_uv_ridge,0.1,,
metric,u_frobenius_norm,195.72287504858073,,
metric,v_frobenius_norm,2.236067977499791,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.0455827451918007,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
