category,name,estimate,true,squared_error
scalar,beta,-0.1356888761825553,-0.3,0.026998145410151643
scalar,xi,0.8425296233071394,0.8,0.0018087688586471736
scalar,eta,0.2861064756548351,0.3,0.00019303001872968942
metric,final_loss,0.5679569458000029,,
metric,field_rmse,0.3073470100520971,,
metric,interaction_fro_error,0.4705539463327141,,
metric,penalized_objective,0.5841840863050858,,
metric,mple_loss_without_penalty,0.5679569458000029,,
metric,lambda_uv_ridge,0.5,,
metric,u_frobenius_norm,96.56766385231421,,
metric,v_frobenius_norm,2.236067977499789,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.0868028279587683,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
