category,name,estimate,true,squared_error
parameter,field::intercept,-0.22451073522356157,,
parameter,field::total_pop,3.3480492960583135,,
parameter,field::black_share,0.3057611388601204,,
parameter,field::hispanic_share,0.3714853148668327,,
parameter,field::male_1521_share,-0.20831791453192555,,
parameter,field::family_household_share,-0.3709603774810125,,
parameter,field::female_household_share,0.38038362404098575,,
parameter,field::renter_share,0.170850056597032,,
parameter,field::vacant_share,1.1923637422198423,,
parameter,tau::t_0,-0.12003598755846495,,
parameter,tau::t_1,0.008081054208964471,,
parameter,tau::t_2,-0.03308897511083313,,
parameter,tau::t_3,-0.12598454460570513,,
parameter,tau::t_4,-0.0757040298550643,,
parameter,tau::t_5,-0.037995334776550024,,
parameter,tau::t_6,-0.04192302378045452,,
parameter,tau::t_7,-0.07236603740980506,,
parameter,tau::t_8,-0.04668815229959557,,
parameter,tau::t_9,0.04305038137815009,,
parameter,tau::t_10,-0.013476209590803305,,
parameter,tau::t_11,-0.027521351676140143,,
parameter,tau::t_12,-0.0020170899586262774,,
parameter,tau::t_13,0.03972163039618326,,
parameter,tau::t_14,-0.21629025909033403,,
parameter,beta,0.0625197763027378,,
parameter,interaction::centroid_distance_kernel_8,1.3251085910365912,,
parameter,eta,0.5381530090405265,,
metric,final_loss,0.2987870946489887,,
