category,name,estimate,true,squared_error
scalar,beta,-0.27456476382296857,-0.3,0.0006469512393813678
scalar,xi,0.8553569275972397,0.8,0.0030643894330060323
scalar,eta,0.29544887734184566,0.3,2.071271744956571e-05
metric,final_loss,0.5388823834556914,,
metric,field_rmse,0.373363748316469,,
metric,interaction_fro_error,0.6124771091815128,,
metric,penalized_objective,0.5403554232738491,,
metric,mple_loss_without_penalty,0.5388823834556914,,
metric,lambda_uv_ridge,0.005,,
metric,u_frobenius_norm,291.01913695218894,,
metric,v_frobenius_norm,2.2360679774997907,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,4.630935175043662,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
