category,name,estimate,true,squared_error
parameter,field::intercept,-0.2565152490432462,,
parameter,field::total_pop,4.4205840290126845,,
parameter,field::black_share,0.10154040768537138,,
parameter,field::hispanic_share,0.13111630350255238,,
parameter,field::male_1521_share,-0.11661021556371753,,
parameter,field::family_household_share,-0.1489264561762726,,
parameter,field::female_household_share,0.11537886839917988,,
parameter,field::renter_share,0.1009996809366045,,
parameter,field::vacant_share,1.4121648113941552,,
parameter,tau::t_0,-0.10072842044068826,,
parameter,tau::t_1,-0.0012584295153198512,,
parameter,tau::t_2,-0.044476715473440225,,
parameter,tau::t_3,-0.11668050930459446,,
parameter,tau::t_4,-0.07214785892613937,,
parameter,tau::t_5,-0.04785357793774444,,
parameter,tau::t_6,-0.05053320539874564,,
parameter,tau::t_7,-0.07539715815715707,,
parameter,tau::t_8,-0.039110639273794115,,
parameter,tau::t_9,0.008516623705584309,,
parameter,tau::t_10,-0.03238649275294646,,
parameter,tau::t_11,-0.029868275916980734,,
parameter,tau::t_12,-0.003266522358261457,,
parameter,tau::t_13,0.008687492994920106,,
parameter,tau::t_14,-0.1577387547934284,,
parameter,beta,-0.13681584350892734,,
parameter,interaction::knn_8,0.8563294933690578,,
parameter,eta,0.3635345662067653,,
metric,final_loss,0.4909560477519972,,
