unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.3825,0.1413992574237927,-0.585,-0.38,-0.15,16
1,-0.34750000000000003,0.13093414375173498,-0.53,-0.33999999999999997,-0.1,16
2,-0.2625,0.08714212528966687,-0.4,-0.24,-0.11,16
3,-0.31999999999999995,0.14560219778561037,-0.52,-0.33999999999999997,-0.08,16
4,-0.29000000000000004,0.12124355652982141,-0.49,-0.28,-0.06999999999999999,16
5,-0.28500000000000003,0.08351646544245032,-0.45,-0.28,-0.135,16
6,-0.4625,0.15360257159305635,-0.7,-0.5,-0.16499999999999998,16
7,-0.4675,0.18095234179197572,-0.73,-0.5,-0.1,16
8,-0.4425,0.11442792491345809,-0.665,-0.44,-0.215,16
9,-0.3425,0.12959070182694435,-0.605,-0.33999999999999997,-0.17500000000000002,16
10,-0.3425,0.16790994610206986,-0.56,-0.38,-0.03,16
11,-0.2725,0.13432702632009688,-0.505,-0.28,-0.019999999999999997,16
12,-0.35250000000000004,0.16384062377810943,-0.65,-0.32,-0.095,16
13,-0.3025,0.16429774800647756,-0.545,-0.30000000000000004,-0.045,16
14,-0.28500000000000003,0.088175960442742,-0.44,-0.28,-0.12,16
15,-0.37,0.16522711641858306,-0.585,-0.38,-0.06,16
16,-0.48,0.11832159566199231,-0.7,-0.48,-0.29500000000000004,16
17,-0.375,0.14688430821568382,-0.64,-0.36,-0.11499999999999999,16
18,-0.465,0.10571187255932987,-0.68,-0.45999999999999996,-0.29500000000000004,16
19,-0.3225,0.12366790206031637,-0.545,-0.32,-0.08499999999999999,16
20,-0.215,0.13919410907075055,-0.48500000000000004,-0.22,0.035,16
21,-0.2675,0.08212033852828421,-0.425,-0.28,-0.135,16
22,-0.40750000000000003,0.15951097140949272,-0.625,-0.44,-0.08,16
23,-0.2075,0.11765946625750094,-0.425,-0.18,-0.03,16
24,-0.29500000000000004,0.10943034314119644,-0.46499999999999997,-0.28,-0.135,16
25,-0.4575,0.1208045942834957,-0.64,-0.44,-0.27,16
26,-0.29500000000000004,0.1263922465976454,-0.46499999999999997,-0.30000000000000004,-0.045,16
27,-0.445,0.179373911146521,-0.69,-0.44,-0.06,16
28,-0.31500000000000006,0.11989578808281799,-0.49,-0.33999999999999997,-0.095,16
29,-0.41250000000000003,0.11110243021644486,-0.585,-0.4,-0.20500000000000002,16
30,-0.37,0.1307669683062202,-0.61,-0.36,-0.125,16
31,-0.375,0.11651180197731044,-0.545,-0.42000000000000004,-0.15,16
32,-0.35000000000000003,0.12688577540449522,-0.56,-0.36,-0.15,16
33,-0.23249999999999998,0.1443736471798091,-0.44,-0.26,0.065,16
34,-0.3175,0.11087718430768344,-0.53,-0.28,-0.15,16
35,-0.3825,0.13488420960216208,-0.58,-0.42000000000000004,-0.11,16
36,-0.475,0.15288884851420656,-0.7,-0.5,-0.16499999999999998,16
