time_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.25525,0.0305030736156211,-0.3105,-0.256,-0.211,16
1,-0.32099999999999995,0.043116122274620194,-0.39749999999999996,-0.312,-0.251,16
2,-0.34475,0.046329661125460435,-0.422,-0.344,-0.28150000000000003,16
3,-0.37825,0.024615797772974984,-0.4185,-0.38,-0.334,16
4,-0.46675,0.03689766252759108,-0.5475,-0.466,-0.41000000000000003,16
5,-0.35024999999999995,0.04365704410516131,-0.4355,-0.346,-0.276,16
6,-0.3315,0.032584505520262236,-0.388,-0.334,-0.271,16
7,-0.41200000000000003,0.04103656905736638,-0.4795,-0.412,-0.34400000000000003,16
8,-0.4265,0.04230543700282506,-0.4865,-0.426,-0.3425,16
9,-0.40700000000000003,0.03925557285278104,-0.4725,-0.40800000000000003,-0.336,16
10,-0.23775000000000002,0.03580415478684003,-0.301,-0.23,-0.174,16
11,-0.443,0.05953990258641679,-0.528,-0.452,-0.3485,16
12,-0.34975,0.051748792256438206,-0.425,-0.33999999999999997,-0.2675,16
13,-0.22225,0.031558477466443156,-0.2685,-0.226,-0.1525,16
14,-0.2955,0.036983104250454694,-0.344,-0.292,-0.218,16
15,-0.20600000000000002,0.03501428280002319,-0.283,-0.192,-0.163,16
16,-0.2995,0.040171507315509086,-0.3785,-0.292,-0.256,16
17,-0.30600000000000005,0.04216633728461603,-0.3755,-0.306,-0.23800000000000002,16
18,-0.369,0.04196427051671458,-0.4505,-0.36,-0.3065,16
19,-0.28625,0.037066662919664074,-0.34149999999999997,-0.294,-0.222,16
20,-0.41000000000000003,0.05145872132107443,-0.488,-0.416,-0.3105,16
21,-0.23099999999999998,0.029206163733020464,-0.27799999999999997,-0.236,-0.1715,16
22,-0.29025,0.028318501019651443,-0.3475,-0.28200000000000003,-0.2535,16
23,-0.363,0.03615245496505044,-0.4025,-0.368,-0.278,16
24,-0.369,0.04148493702538308,-0.4235,-0.386,-0.3045,16
25,-0.269,0.036428011200173964,-0.33599999999999997,-0.274,-0.207,16
26,-0.3705,0.05554952745073534,-0.4385,-0.388,-0.2555,16
27,-0.28525,0.03224030862135163,-0.3385,-0.28,-0.2375,16
28,-0.40775000000000006,0.03612391866893735,-0.46749999999999997,-0.404,-0.347,16
29,-0.37175,0.05034816282646269,-0.446,-0.372,-0.271,16
30,-0.34924999999999995,0.04704718376268659,-0.4275,-0.362,-0.2615,16
31,-0.35675,0.04000546837621077,-0.438,-0.352,-0.2955,16
32,-0.33475,0.03825490164671712,-0.381,-0.334,-0.264,16
33,-0.28400000000000003,0.03841874542459709,-0.344,-0.274,-0.2335,16
34,-0.355,0.0273313007374329,-0.40549999999999997,-0.35,-0.307,16
35,-0.32375,0.031858083746515574,-0.3795,-0.326,-0.2655,16
36,-0.36224999999999996,0.05009927644188088,-0.433,-0.374,-0.2755,16
37,-0.38625,0.03722818152958857,-0.45249999999999996,-0.382,-0.316,16
38,-0.40575000000000006,0.03023139923986318,-0.454,-0.412,-0.357,16
39,-0.4465,0.051066133591647606,-0.5345,-0.446,-0.35750000000000004,16
40,-0.315,0.03514256678161116,-0.3815,-0.308,-0.2595,16
41,-0.27925,0.02867817114113102,-0.3235,-0.28,-0.23500000000000001,16
42,-0.31975,0.03534030984584034,-0.3755,-0.32,-0.262,16
43,-0.4175,0.034318362431794446,-0.4595,-0.42,-0.338,16
44,-0.44449999999999995,0.03521008378291651,-0.5175000000000001,-0.434,-0.397,16
45,-0.323,0.045596052460711994,-0.3885,-0.322,-0.2315,16
46,-0.40900000000000003,0.04136423575989288,-0.456,-0.43,-0.3495,16
47,-0.41475,0.04886141115440692,-0.502,-0.41200000000000003,-0.344,16
48,-0.41400000000000003,0.03558089374931439,-0.461,-0.42,-0.343,16
49,-0.41250000000000003,0.037279350852717386,-0.469,-0.418,-0.3495,16
