category,name,estimate,true,squared_error
scalar,beta,0.41081246954337336,0.5,0.007954415588951705
scalar,xi,0.9558314051300812,0.6,0.12661598887684802
scalar,eta,-0.06150255840412128,-0.1,0.0014820530094280938
metric,final_loss,0.5366301500403843,,
metric,field_rmse,0.3693195672417861,,
metric,interaction_fro_error,3.360368879750622,,
metric,penalized_objective,0.5478872300490866,,
metric,mple_loss_without_penalty,0.5366301500403843,,
metric,nuclear_norm,67.64371790076642,,
metric,normalized_nuclear_norm,0.11257080008702246,,
metric,nuclear_norm_normalizer,600.8993260106056,,
metric,effective_rank,25.0,,
metric,proximal_iterations,3083.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.37511819992444345,,
latent_diagnostic,estimated_field_rank,25.0,0.0,
latent_diagnostic,true_field_max_abs_entry,2.0,,
latent_diagnostic,true_field_rank,21.0,,
