category,name,estimate,true,squared_error
scalar,beta,-0.03580259846211535,,
scalar,xi,1.865562961986142,,
scalar,eta,0.21179395329176143,,
metric,final_loss,0.4769913579673482,,
metric,penalized_objective,0.5149117525980812,,
metric,mple_loss_without_penalty,0.4769913579673482,,
metric,lambda_uv_ridge,25.0,,
metric,u_frobenius_norm,12.728928548660024,,
metric,v_frobenius_norm,12.728919260633024,,
metric,effective_rank,19.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.8359231277775994,,
latent_diagnostic,estimated_field_rank,19.0,20.0,
