category,name,estimate,true,squared_error
scalar,beta,-0.29508309544172057,-0.3,2.417595043522896e-05
scalar,xi,0.0,0.8,0.6400000000000001
scalar,eta,0.3041951928225618,0.3,1.7599642818474132e-05
metric,final_loss,0.5589418844053625,,
metric,field_rmse,0.3298180430665199,,
metric,interaction_fro_error,8.851316512906353,,
metric,penalized_objective,0.5732075947387181,,
metric,mple_loss_without_penalty,0.5589418844053625,,
metric,lambda_uv_ridge,0.1,,
metric,u_frobenius_norm,202.50517667453352,,
metric,v_frobenius_norm,2.236067977499788,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.9754344961362593,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
