category,name,estimate,true,squared_error
parameter,field::intercept,-0.11755897375915475,,
parameter,field::total_pop,-6.232774736093543,,
parameter,field::black_share,-0.22961001581025098,,
parameter,field::hispanic_share,-0.10786119032604538,,
parameter,field::male_1521_share,-0.031368366343140656,,
parameter,field::family_household_share,0.1771613102694687,,
parameter,field::female_household_share,-0.10539729315637406,,
parameter,field::renter_share,-0.11853532575098873,,
parameter,field::vacant_share,-1.2999479267814098,,
parameter,tau::t_0,0.0029188847124122118,,
parameter,tau::t_1,-0.08863669221374847,,
parameter,tau::t_2,-0.049100206296532514,,
parameter,tau::t_3,0.021372366792949005,,
parameter,tau::t_4,-0.016934057444770955,,
parameter,tau::t_5,-0.0275891885421371,,
parameter,tau::t_6,-0.04006302260783236,,
parameter,tau::t_7,-0.01762627518475261,,
parameter,tau::t_8,-0.051641698991772546,,
parameter,tau::t_9,-0.09404107971234527,,
parameter,tau::t_10,-0.07297959628677972,,
parameter,tau::t_11,-0.06794523722988256,,
parameter,tau::t_12,-0.07459148748740259,,
parameter,tau::t_13,-0.07521466812070622,,
parameter,tau::t_14,0.03678579034863518,,
parameter,beta,-0.15108520394706765,,
parameter,interaction::centroid_distance_kernel_8,0.749212037048336,,
parameter,eta,0.24003823379166747,,
metric,final_loss,0.6114984290379849,,
