category,name,estimate,true,squared_error
scalar,beta,-0.29042915770192557,-0.3,9.160102229461049e-05
scalar,xi,0.8352685231258259,0.8,0.0012438687234769125
scalar,eta,0.2615760031576361,0.3,0.001476403533341988
metric,final_loss,0.5348018655932066,,
metric,field_rmse,0.4340322185211733,,
metric,interaction_fro_error,0.2672302304330071,,
metric,penalized_objective,0.5353443861044619,,
metric,mple_loss_without_penalty,0.5348018655932066,,
metric,lambda_uv_ridge,0.0005,,
metric,u_frobenius_norm,313.1689208457791,,
metric,v_frobenius_norm,0.9999999999999998,,
metric,effective_rank,1.0,,
latent_diagnostic,estimated_field_max_abs_entry,5.451039124436598,,
latent_diagnostic,estimated_field_rank,1.0,1.0,
latent_diagnostic,true_field_max_abs_entry,0.5789023353487094,,
latent_diagnostic,true_field_rank,1.0,,
