category,name,estimate,true,squared_error
parameter,field::intercept,0.14183937463757643,,
parameter,field::total_pop,-4.420178610176964,,
parameter,field::black_share,-0.2546932134170093,,
parameter,field::hispanic_share,-0.18229053202282122,,
parameter,field::male_1521_share,0.20009653320926238,,
parameter,field::family_household_share,0.2200775767205207,,
parameter,field::female_household_share,-0.1922693936286234,,
parameter,field::renter_share,-0.1484284075831911,,
parameter,field::vacant_share,-1.2249852626945557,,
parameter,tau::t_0,0.03321590570307324,,
parameter,tau::t_1,-0.08213106927778867,,
parameter,tau::t_2,-0.030620453973090624,,
parameter,tau::t_3,0.04109125150178877,,
parameter,tau::t_4,0.00365941723494727,,
parameter,tau::t_5,-0.03298329693570576,,
parameter,tau::t_6,-0.031851398120668915,,
parameter,tau::t_7,0.008050668055493732,,
parameter,tau::t_8,-0.033633004315273586,,
parameter,tau::t_9,-0.08220235939780499,,
parameter,tau::t_10,-0.04741566221273899,,
parameter,tau::t_11,-0.0395647052509907,,
parameter,tau::t_12,-0.07369123806047512,,
parameter,tau::t_13,-0.0861836419719101,,
parameter,tau::t_14,0.0983717671532241,,
parameter,beta,-0.06306143246841682,,
parameter,interaction::centroid_distance_kernel_16,1.1110475321891404,,
parameter,eta,0.3829268354432745,,
parameter,zeta,-0.6098951051042883,,
parameter,psi,3.531637843204211,,
metric,final_loss,0.35563187081151826,,
