source_type,source_name,source_slug,run_name,run_slug,num_samples,gibbs_sweeps,s,overall_mean_magnetization_mean,overall_mean_magnetization_std,overall_mean_magnetization_q025,overall_mean_magnetization_q500,overall_mean_magnetization_q975,post_intervention_mean_magnetization_mean,post_intervention_mean_magnetization_std,post_intervention_mean_magnetization_q025,post_intervention_mean_magnetization_q500,post_intervention_mean_magnetization_q975
fit,alternating_rank_10,fit_alternating_rank_10,default,default,16,10,0,-0.3827081256231306,0.002549618742851074,-0.38684225102470365,-0.3826852775008308,-0.3785227650382187,-0.3827081256231306,0.002549618742851074,-0.38684225102470365,-0.3826852775008308,-0.3785227650382187
fit,alternating_rank_10_xi_zero,fit_alternating_rank_10_xi_zero,default,default,16,10,0,-0.36457952531295,0.0017744857323931885,-0.36685152874709204,-0.3647806580259222,-0.3612966655588789,-0.36457952531295,0.0017744857323931885,-0.36685152874709204,-0.3647806580259222,-0.3612966655588789
fit,alternating_rank_2,fit_alternating_rank_2,default,default,16,10,0,-0.3801394427827628,0.0022940092339603915,-0.3841316328791403,-0.37999612274288247,-0.37655090284701453,-0.3801394427827628,0.0022940092339603915,-0.3841316328791403,-0.37999612274288247,-0.37655090284701453
fit,alternating_rank_2_xi_zero,fit_alternating_rank_2_xi_zero,default,default,16,10,0,-0.36376807078763707,0.0015977206795432161,-0.36636964107676967,-0.3638251910933865,-0.3611180347845353,-0.36376807078763707,0.0015977206795432161,-0.36636964107676967,-0.3638251910933865,-0.3611180347845353
fit,alternating_rank_5,fit_alternating_rank_5,default,default,16,10,0,-0.3818101251800155,0.0025101409182826323,-0.3858978619696466,-0.3817658136701008,-0.37823889442782765,-0.3818101251800155,0.0025101409182826323,-0.3858978619696466,-0.3817658136701008,-0.37823889442782765
fit,alternating_rank_5_xi_zero,fit_alternating_rank_5_xi_zero,default,default,16,10,0,-0.3645656779661017,0.0016760755850428468,-0.3668037554004653,-0.36434308186551456,-0.36189140910601525,-0.3645656779661017,0.0016760755850428468,-0.3668037554004653,-0.36434308186551456,-0.36189140910601525
fit,nuclear_lambda_8e_2,fit_nuclear_lambda_8e_2,default,default,16,10,0,-0.3832706740888446,0.0024275727787055,-0.38716766367563976,-0.3831200841918688,-0.37952462058269637,-0.3832706740888446,0.0024275727787055,-0.38716766367563976,-0.3831200841918688,-0.37952462058269637
fit,nuclear_lambda_8e_2_xi_zero,fit_nuclear_lambda_8e_2_xi_zero,default,default,16,10,0,-0.36525285255345075,0.0017680513482880218,-0.3681407167386729,-0.36485266422953366,-0.3622680569402903,-0.36525285255345075,0.0017680513482880218,-0.3681407167386729,-0.36485266422953366,-0.3622680569402903
truth,truth,truth,default,default,16,10,0,-0.37404210978176583,0.002282215819622834,-0.378269358590894,-0.3744128724936302,-0.3703375983161626,-0.37404210978176583,0.002282215819622834,-0.378269358590894,-0.3744128724936302,-0.3703375983161626
fit,zero_external_field,fit_zero_external_field,default,default,16,10,0,-0.37651282264318153,0.004120403588749604,-0.3825246482773901,-0.37766699900299106,-0.36853190428713856,-0.37651282264318153,0.004120403588749604,-0.3825246482773901,-0.37766699900299106,-0.36853190428713856
fit,zero_external_field_xi_zero,fit_zero_external_field_xi_zero,default,default,16,10,0,-0.3589325772681954,0.0022333523003172334,-0.36224105461393596,-0.35979561316051845,-0.3547987980502936,-0.3589325772681954,0.0022333523003172334,-0.36224105461393596,-0.35979561316051845,-0.3547987980502936
