category,name,estimate,true,squared_error
parameter,field::intercept,0.8713390892080776,,
parameter,field::total_pop,-1.6798906812746157,,
parameter,field::black_share,-0.36709970125828556,,
parameter,field::hispanic_share,-0.33386280377138344,,
parameter,field::male_1521_share,0.3450366236494521,,
parameter,field::family_household_share,0.4851971963699525,,
parameter,field::female_household_share,-0.27275026763147964,,
parameter,field::renter_share,-0.24033384203636055,,
parameter,field::vacant_share,-1.253537849726373,,
parameter,tau::t_0,0.08443140231417418,,
parameter,tau::t_1,0.0005789569976482921,,
parameter,tau::t_2,0.07058949819398004,,
parameter,tau::t_3,0.028455280076023718,,
parameter,tau::t_4,0.011651559944759088,,
parameter,tau::t_5,0.10334319930099453,,
parameter,tau::t_6,0.09291232377427384,,
parameter,tau::t_7,0.12887885201656177,,
parameter,tau::t_8,0.0019313644458006075,,
parameter,tau::t_9,-0.044662133267069894,,
parameter,tau::t_10,-0.08772310378533253,,
parameter,tau::t_11,-0.05198917317499925,,
parameter,tau::t_12,-0.020811140385520472,,
parameter,tau::t_13,-0.045034675877690514,,
parameter,tau::t_14,0.10105968412896543,,
parameter,beta,-0.1968162559270427,,
parameter,interaction::centroid_distance_kernel_16,0.9563036324945772,,
parameter,eta,0.3240712880429485,,
parameter,zeta,-0.5462380435563665,,
parameter,psi,3.0327491184294013,,
metric,final_loss,0.09956987732599439,,
