category,name,estimate,true,squared_error
scalar,beta,-0.3065097681428993,-0.3,4.2377081274307e-05
scalar,xi,0.7995312681842023,0.8,2.1970951514106774e-07
scalar,eta,0.28764656044354736,0.3,0.0001526074688749285
metric,final_loss,0.5347693866679691,,
metric,field_rmse,0.23891813344169446,,
metric,interaction_fro_error,0.004432641206810785,,
metric,penalized_objective,0.5349882530373898,,
metric,mple_loss_without_penalty,0.5347693866679691,,
metric,lambda_uv_ridge,0.001,,
metric,u_frobenius_norm,247.78579757517457,,
metric,v_frobenius_norm,1.0,,
metric,effective_rank,1.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.7073692829195408,,
latent_diagnostic,estimated_field_rank,1.0,1.0,
latent_diagnostic,true_field_max_abs_entry,0.6042780643202637,,
latent_diagnostic,true_field_rank,1.0,,
