category,name,estimate,true,squared_error
scalar,beta,-0.30915901041679894,-0.3,8.388747181503171e-05
scalar,xi,0.7948941750979225,0.8,2.606944793067533e-05
scalar,eta,0.2873661673651733,0.3,0.00015961372704481223
metric,final_loss,0.5347687144711962,,
metric,field_rmse,0.23868660493983784,,
metric,interaction_fro_error,0.04828409144191964,,
metric,penalized_objective,0.5348797597752762,,
metric,mple_loss_without_penalty,0.5347687144711962,,
metric,lambda_uv_ridge,0.0005,,
metric,u_frobenius_norm,249.60428761890654,,
metric,v_frobenius_norm,0.9999999999999999,,
metric,effective_rank,1.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.731992561404528,,
latent_diagnostic,estimated_field_rank,1.0,1.0,
latent_diagnostic,true_field_max_abs_entry,0.6042780643202637,,
latent_diagnostic,true_field_rank,1.0,,
