2026-04-30 22:32:08 | INFO | Loading data...
2026-04-30 22:32:08 | INFO | Using panel artifact: /orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/r1_hybrid_us_county_intervention_generated_graph_confounding/panel_data.npz
2026-04-30 22:32:08 | INFO | Using x_0 artifact: /orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/r1_hybrid_us_county_intervention_generated_graph_confounding/x_0.npy
2026-04-30 22:32:08 | INFO | Using fit config: /orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/r1_hybrid_us_county_intervention_generated_graph_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0002/fold_2/fit_realized_config.yaml
2026-04-30 22:32:08 | INFO | Using model artifact directory: /orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/r1_hybrid_us_county_intervention_generated_graph_confounding
2026-04-30 22:32:08 | INFO | Using truth artifact directory: /orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/r1_hybrid_us_county_intervention_generated_graph_confounding
2026-04-30 22:32:08 | INFO | Using loss mask artifact: /orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/r1_hybrid_us_county_intervention_generated_graph_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0002/fold_2/loss_mask.npy
2026-04-30 22:32:08 | INFO | Configured optimizer mode: alternating_latent_rank
2026-04-30 22:32:08 | INFO | Configured latent rank: 1
2026-04-30 22:32:08 | INFO | Using a fixed known graph with scalar xi.
2026-04-30 22:32:08 | INFO | Fit-time hard bounds active: False
2026-04-30 22:32:08 | INFO | Fixed scalar parameters: {}
2026-04-30 22:32:08 | INFO | Warm-start fixed scalars: {} for 0 steps
2026-04-30 22:32:08 | INFO | Beta mask before s: True with s=55
2026-04-30 22:32:08 | INFO | Beta mask after e: True with e=120
2026-04-30 22:32:08 | INFO | Alternating V-column L2-ball constraint active with radius 1.0
2026-04-30 22:32:08 | INFO | Optimizer settings: steps=5000, tol=1e-07, n_starts=1, seed=0, lambda_nuclear=0.0, lambda_frobenius=0.0, lambda_uv_ridge=0.0001, v_column_l2_max=1.0, proximal_lr=1.0
2026-04-30 22:32:08 | INFO | Alternating low-rank start 1/1 | seed=0 | initial_loss=0.679497 | initial_penalized=0.679497
2026-04-30 22:32:08 | INFO | Alternating low-rank iter 0 | Loss: 0.613184 | Penalized: 0.613197
2026-04-30 22:32:15 | INFO | Alternating low-rank iter 100 | Loss: 0.466830 | Penalized: 0.467663
2026-04-30 22:32:22 | INFO | Alternating low-rank iter 200 | Loss: 0.461071 | Penalized: 0.462229
2026-04-30 22:32:28 | INFO | Alternating low-rank iter 300 | Loss: 0.457665 | Penalized: 0.459081
2026-04-30 22:32:35 | INFO | Alternating low-rank iter 400 | Loss: 0.455474 | Penalized: 0.457110
2026-04-30 22:32:42 | INFO | Alternating low-rank iter 500 | Loss: 0.453974 | Penalized: 0.455805
2026-04-30 22:32:49 | INFO | Alternating low-rank iter 600 | Loss: 0.452878 | Penalized: 0.454885
2026-04-30 22:32:56 | INFO | Alternating low-rank iter 700 | Loss: 0.452023 | Penalized: 0.454192
2026-04-30 22:33:03 | INFO | Alternating low-rank iter 800 | Loss: 0.451318 | Penalized: 0.453639
2026-04-30 22:33:09 | INFO | Alternating low-rank iter 900 | Loss: 0.450712 | Penalized: 0.453175
2026-04-30 22:33:16 | INFO | Alternating low-rank iter 1000 | Loss: 0.450181 | Penalized: 0.452779
2026-04-30 22:33:23 | INFO | Alternating low-rank iter 1100 | Loss: 0.449715 | Penalized: 0.452441
2026-04-30 22:33:30 | INFO | Alternating low-rank iter 1200 | Loss: 0.449309 | Penalized: 0.452154
2026-04-30 22:33:37 | INFO | Alternating low-rank iter 1300 | Loss: 0.448956 | Penalized: 0.451912
2026-04-30 22:33:44 | INFO | Alternating low-rank iter 1400 | Loss: 0.448651 | Penalized: 0.451710
2026-04-30 22:33:51 | INFO | Alternating low-rank iter 1500 | Loss: 0.448385 | Penalized: 0.451538
