time_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.18,0.0594306318324145,0.0903,0.188,0.2664,8
1,0.20750000000000002,0.035633551605193665,0.1477,0.212,0.2591,8
2,0.224,0.056533176100410275,0.1541,0.22,0.3118,8
3,0.2145,0.042845653221768025,0.1447,0.226,0.25930000000000003,8
4,0.1115,0.027888169534768685,0.0531,0.122,0.132,8
5,0.16149999999999998,0.05153396937942972,0.0981,0.154,0.2417,8
6,0.19949999999999998,0.042210780613487826,0.1301,0.208,0.24659999999999999,8
7,0.1655,0.03893263412614153,0.1188,0.166,0.24130000000000001,8
8,0.2125,0.03738649488786024,0.1508,0.218,0.2546,8
9,0.2595,0.03797038319532738,0.2134,0.256,0.3186,8
10,0.191,0.03044667469527666,0.1508,0.188,0.2464,8
11,0.267,0.043208795400936605,0.224,0.258,0.3526,8
12,0.21250000000000002,0.03133289006778659,0.15050000000000002,0.216,0.2473,8
13,0.20400000000000001,0.05207686626516615,0.12090000000000001,0.22,0.2666,8
14,0.239,0.030967725134404045,0.2087,0.228,0.2951,8
15,0.159,0.03333166662499792,0.09709999999999999,0.162,0.2045,8
16,0.16999999999999998,0.057341084747325806,0.09359999999999999,0.166,0.2525,8
17,0.197,0.036262928728937494,0.1449,0.198,0.2596,8
18,0.21799999999999997,0.04372642221815089,0.1588,0.21,0.284,8
19,0.14400000000000002,0.0352703841770968,0.0974,0.134,0.1986,8
20,0.1755,0.031713561767798965,0.14070000000000002,0.166,0.2278,8
21,0.221,0.06990708118638626,0.1138,0.22,0.3309,8
22,0.1995,0.05112484718803568,0.1178,0.192,0.27909999999999996,8
23,0.1885,0.04002186902182355,0.13340000000000002,0.18,0.2433,8
24,0.193,0.0415571895103603,0.1348,0.196,0.2419,8
25,0.15700000000000003,0.043255057507764344,0.0948,0.16799999999999998,0.20329999999999998,8
26,0.2265,0.04511928634187381,0.152,0.248,0.2732,8
27,0.11900000000000001,0.03038091506192663,0.0781,0.118,0.1626,8
28,0.1865,0.04853606906209031,0.1025,0.186,0.24259999999999998,8
29,0.2055,0.05015725271583362,0.1527,0.196,0.284,8
30,0.192,0.05574943945906541,0.1188,0.202,0.2815,8
31,0.138,0.0418568990729127,0.0821,0.138,0.2052,8
32,0.142,0.041327956639543646,0.0821,0.154,0.1899,8
33,0.195,0.0576107628833363,0.11810000000000001,0.21000000000000002,0.2685,8
34,0.16499999999999998,0.05584800802177281,0.0795,0.18,0.2273,8
35,0.2575,0.06343303555719212,0.1637,0.25,0.3549,8
36,0.2355,0.02361673135723909,0.1969,0.23399999999999999,0.27180000000000004,8
37,0.249,0.04719110085598766,0.1743,0.242,0.3066,8
38,0.1845,0.03483891502328969,0.1341,0.198,0.23249999999999998,8
39,0.261,0.03761648574760806,0.2108,0.262,0.325,8
40,0.14150000000000001,0.04766287863736306,0.0774,0.16,0.2012,8
41,0.228,0.054589376255824724,0.14700000000000002,0.22999999999999998,0.309,8
42,0.23550000000000001,0.04826748387890134,0.1635,0.258,0.28,8
43,0.23149999999999998,0.0352384732926953,0.1755,0.23399999999999999,0.2845,8
44,0.152,0.039496835316262996,0.0981,0.158,0.2045,8
45,0.223,0.0709013399027127,0.1282,0.20600000000000002,0.3325,8
46,0.159,0.05244997616777342,0.0731,0.16399999999999998,0.2266,8
47,0.15249999999999997,0.04017150731550908,0.078,0.15,0.2071,8
48,0.1965,0.043286834026063856,0.1364,0.192,0.278,8
49,0.20600000000000002,0.05003998401278722,0.1263,0.22399999999999998,0.2619,8
