experiment_name,descriptor,variant_name,variant_slug,optimizer_mode,field_mode,latent_rank,lambda_nuclear,lambda_frobenius,lambda_uv_ridge,fixed_scalar_params,ranking_mode,rank_in_experiment,is_best,total_recovery_rmse,final_loss,field_rmse,interaction_fro_error,optimizer_status,beta_abs_error,xi_abs_error,eta_abs_error,estimated_field_max_abs_entry,estimated_field_rank,true_field_max_abs_entry,true_field_rank
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2021_01_03,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2021_01_03,nuclear_lambda_6e_2,nuclear_lambda_6e_2,nuclear_norm,,0,0.06,0.0,0.0,{},final_loss_only,1,True,,0.25449796257725255,,,CONVERGED: proximal objective tolerance reached,,,,1.5050152520052829,70,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2021_01_03,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2021_01_03,nuclear_lambda_8e_2,nuclear_lambda_8e_2,nuclear_norm,,0,0.08,0.0,0.0,{},final_loss_only,2,False,,0.3503827783240696,,,CONVERGED: proximal objective tolerance reached,,,,1.3080654593701624,66,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2021_01_03,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2021_01_03,alternating_rank_20_lambda_15,alternating_rank_20_lambda_15,alternating_latent_rank,,20,0.0,0.0,15.0,{},final_loss_only,3,False,,0.3697836090027599,,,CONVERGED: alternating objective tolerance reached,,,,1.649902607863218,20,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2021_01_03,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2021_01_03,alternating_rank_10_lambda_10,alternating_rank_10_lambda_10,alternating_latent_rank,,10,0.0,0.0,10.0,{},final_loss_only,4,False,,0.3999531283527611,,,CONVERGED: alternating objective tolerance reached,,,,2.2073796440462083,10,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2021_01_03,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2021_01_03,alternating_rank_5_lambda_10,alternating_rank_5_lambda_10,alternating_latent_rank,,5,0.0,0.0,10.0,{},final_loss_only,5,False,,0.43667517361507147,,,CONVERGED: alternating objective tolerance reached,,,,1.902336037888919,5,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2021_01_03,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2021_01_03,alternating_rank_10_lambda_18,alternating_rank_10_lambda_18,alternating_latent_rank,,10,0.0,0.0,18.0,{},final_loss_only,6,False,,0.4387015798209205,,,CONVERGED: alternating objective tolerance reached,,,,1.2464135869394593,10,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2021_01_03,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2021_01_03,nuclear_lambda_1e_1,nuclear_lambda_1e_1,nuclear_norm,,0,0.1,0.0,0.0,{},final_loss_only,7,False,,0.44825586447968063,,,CONVERGED: proximal objective tolerance reached,,,,0.9870122816640896,44,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2021_01_03,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2021_01_03,alternating_rank_5_lambda_14,alternating_rank_5_lambda_14,alternating_latent_rank,,5,0.0,0.0,14.0,{},final_loss_only,8,False,,0.45024852048326386,,,CONVERGED: alternating objective tolerance reached,,,,1.3263658150711077,5,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2021_01_03,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2021_01_03,alternating_rank_2_lambda_5,alternating_rank_2_lambda_5,alternating_latent_rank,,2,0.0,0.0,5.0,{},final_loss_only,9,False,,0.46154672044337786,,,CONVERGED: alternating objective tolerance reached,,,,2.435650498610548,2,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2021_01_03,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2021_01_03,alternating_rank_2_lambda_10,alternating_rank_2_lambda_10,alternating_latent_rank,,2,0.0,0.0,10.0,{},final_loss_only,10,False,,0.46666832057663266,,,CONVERGED: alternating objective tolerance reached,,,,1.5904506923017114,2,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2021_01_03,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2021_01_03,alternating_rank_20_lambda_25,alternating_rank_20_lambda_25,alternating_latent_rank,,20,0.0,0.0,25.0,{},final_loss_only,11,False,,0.47706544636953235,,,CONVERGED: alternating objective tolerance reached,,,,0.8234633090444664,19,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2021_01_03,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2021_01_03,nuclear_lambda_12e_2,nuclear_lambda_12e_2,nuclear_norm,,0,0.12,0.0,0.0,{},final_loss_only,12,False,,0.49041224504093023,,,CONVERGED: proximal objective tolerance reached,,,,0.7570672490210048,12,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2021_01_03,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2021_01_03,zero_external_field,zero_external_field,no_external_field,,0,0.0,0.0,0.0,{},final_loss_only,13,False,,0.5276251199614266,,,Optimization terminated successfully.,,,,0.0,0,,
