category,name,estimate,true,squared_error
scalar,beta,-0.2171323806822938,-0.3,0.006867042331384274
scalar,xi,1.1961735431205494,0.8,0.15695347626868975
scalar,eta,0.30353595173180276,0.3,1.2502954649638984e-05
metric,final_loss,0.5195663768973294,,
metric,field_rmse,0.23940585387453306,,
metric,interaction_fro_error,3.746481704674018,,
metric,penalized_objective,0.5324883655976587,,
metric,mple_loss_without_penalty,0.5195663768973294,,
metric,lambda_uv_ridge,0.5,,
metric,u_frobenius_norm,96.66565960189855,,
metric,v_frobenius_norm,1.732050807568878,,
metric,effective_rank,3.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.5214163077609553,,
latent_diagnostic,estimated_field_rank,3.0,3.0,
latent_diagnostic,true_field_max_abs_entry,3.6747705627081375,,
latent_diagnostic,true_field_rank,3.0,,
