category,name,estimate,true,squared_error
scalar,beta,-0.02897139127649805,,
scalar,xi,1.8121603649529308,,
scalar,eta,0.22258712240309067,,
metric,final_loss,0.48414957415043974,,
metric,penalized_objective,0.5215500660712663,,
metric,mple_loss_without_penalty,0.48414957415043974,,
metric,nuclear_norm,192.4552418577364,,
metric,normalized_nuclear_norm,0.3740049192082651,,
metric,nuclear_norm_normalizer,514.5794399312899,,
metric,effective_rank,38.0,,
metric,proximal_iterations,2687.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.8938054804601406,,
latent_diagnostic,estimated_field_rank,38.0,0.0,
