category,name,estimate,true,squared_error
parameter,field::intercept,0.15381572371507318,,
parameter,field::total_pop,-5.699857359964704,,
parameter,field::black_share,-0.2861628458839886,,
parameter,field::hispanic_share,-0.2631828629000933,,
parameter,field::male_1521_share,0.11128854123908782,,
parameter,field::family_household_share,0.28402401996471094,,
parameter,field::female_household_share,-0.2070948466731501,,
parameter,field::renter_share,-0.11769774477547652,,
parameter,field::vacant_share,-1.5708417506377554,,
parameter,tau::t_0,0.04378854312706667,,
parameter,tau::t_1,-0.08575022523486944,,
parameter,tau::t_2,-0.030379719619122624,,
parameter,tau::t_3,0.05662393085745552,,
parameter,tau::t_4,0.016603738546079043,,
parameter,tau::t_5,-0.031151211835553493,,
parameter,tau::t_6,-0.030882689888842355,,
parameter,tau::t_7,0.013468724278291398,,
parameter,tau::t_8,-0.027663880108434815,,
parameter,tau::t_9,-0.09242813122516501,,
parameter,tau::t_10,-0.05849693151587568,,
parameter,tau::t_11,-0.050515882263995955,,
parameter,tau::t_12,-0.0815291652191206,,
parameter,tau::t_13,-0.1014222812356084,,
parameter,tau::t_14,0.11582371054723081,,
parameter,beta,-0.16456412150244196,,
parameter,interaction::contiguity,2.053213416625705,,
parameter,eta,0.4056243746525638,,
parameter,zeta,-0.6087373433397482,,
parameter,psi,3.528674800175825,,
metric,final_loss,0.36152965332560744,,
