category,name,estimate,true,squared_error
scalar,beta,-0.034519888706032696,,
scalar,xi,1.7137090993729034,,
scalar,eta,0.17929066148622397,,
metric,final_loss,0.43815310778839595,,
metric,penalized_objective,0.44975059900079634,,
metric,mple_loss_without_penalty,0.43815310778839595,,
metric,lambda_uv_ridge,5.0,,
metric,u_frobenius_norm,20.032808662160924,,
metric,v_frobenius_norm,20.03282684600064,,
metric,effective_rank,2.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.679395372583639,,
latent_diagnostic,estimated_field_rank,2.0,2.0,
