category,name,estimate,true,squared_error
scalar,beta,-0.3111396053960077,-0.3,0.00012409080837876439
scalar,xi,0.7890047508807471,0.8,0.00012089550319443345
scalar,eta,0.2837303762949563,0.3,0.0002647006555037199
metric,final_loss,0.48995126687964896,,
metric,field_rmse,0.24407995750752065,,
metric,interaction_fro_error,0.12165303761595185,,
metric,penalized_objective,0.4900715050567979,,
metric,mple_loss_without_penalty,0.48995126687964896,,
metric,lambda_uv_ridge,0.0005,,
metric,u_frobenius_norm,259.08881179401396,,
metric,v_frobenius_norm,1.0,,
metric,effective_rank,1.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.201187625675126,,
latent_diagnostic,estimated_field_rank,1.0,1.0,
latent_diagnostic,true_field_max_abs_entry,0.6042780643202637,,
latent_diagnostic,true_field_rank,1.0,,
