category,name,estimate,true,squared_error
parameter,field::intercept,0.18671980332103727,,
parameter,field::total_pop,6.4209059029806035,,
parameter,field::black_share,0.2321144703070795,,
parameter,field::hispanic_share,0.10935747900217144,,
parameter,field::male_1521_share,0.04277499753507571,,
parameter,field::family_household_share,-0.18459965449810464,,
parameter,field::female_household_share,0.09118578831295862,,
parameter,field::renter_share,0.11805000319981464,,
parameter,field::vacant_share,1.3222015827792497,,
parameter,tau::t_0,-0.06590555142895982,,
parameter,tau::t_1,0.027744052587525953,,
parameter,tau::t_2,-0.013504092821476904,,
parameter,tau::t_3,-0.08615509985665154,,
parameter,tau::t_4,-0.04550237529636662,,
parameter,tau::t_5,-0.035062545267432334,,
parameter,tau::t_6,-0.022487403975486035,,
parameter,tau::t_7,-0.04612181356999228,,
parameter,tau::t_8,-0.012176223078720148,,
parameter,tau::t_9,0.03385316024185427,,
parameter,tau::t_10,0.012216385480185275,,
parameter,tau::t_11,0.008930540000090123,,
parameter,tau::t_12,0.014459811327929069,,
parameter,tau::t_13,0.015886653258710696,,
parameter,tau::t_14,-0.09718288878569625,,
parameter,beta,0.17725088710350026,,
parameter,interaction::contiguity,1.93907893003424,,
parameter,eta,0.24241034014386742,,
parameter,zeta,0.4684791270391581,,
parameter,psi,3.6543522674801827,,
metric,final_loss,0.48492537078387393,,
