category,name,estimate,true,squared_error
scalar,beta,-0.13130414028007878,-0.3,0.028458293086643334
scalar,xi,0.8425906453368476,0.8,0.0018139630702091324
scalar,eta,0.28631032835128867,0.3,0.00018740710984953054
metric,final_loss,0.5691410276666762,,
metric,field_rmse,0.3190490392068953,,
metric,interaction_fro_error,0.47122910295672255,,
metric,penalized_objective,0.5862622638568746,,
metric,mple_loss_without_penalty,0.5691410276666762,,
metric,lambda_uv_ridge,0.5,,
metric,u_frobenius_norm,88.25025393258078,,
metric,v_frobenius_norm,2.2360679774997885,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.9229088664049161,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
