time_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.8431486396814863,0.01514240547971607,-0.8707365627073657,-0.8367617783676178,-0.8277040477770404,8
1,-0.8322826808228269,0.010278643712448342,-0.8467982747179827,-0.8324485733244857,-0.8178666224286663,8
2,-0.8312043795620438,0.005774751103964653,-0.8423191771731917,-0.8301260783012607,-0.8237558062375581,8
3,-0.8122926343729263,0.015714976630736947,-0.8378732581287326,-0.8122096881220968,-0.7895653616456536,8
4,-0.7338254810882547,0.017676505794937257,-0.7546118115461181,-0.738885202388852,-0.6988055739880558,8
5,-0.6609157266091572,0.01130019002383968,-0.6780192435301924,-0.6605839416058394,-0.6421201061712011,8
6,-0.625,0.00829752769385725,-0.6370272063702721,-0.6244193762441937,-0.6134870603848707,8
7,-0.6198573324485733,0.015560106484656111,-0.6370769741207698,-0.6224286662242866,-0.5885368281353682,8
8,-0.6163735899137359,0.01606140153745216,-0.6404445919044459,-0.6187790311877903,-0.5908759124087591,8
9,-0.6010285335102853,0.00837880311823116,-0.6140842733908427,-0.6005308560053085,-0.5886197743861977,8
10,-0.62035500995355,0.012701072714880952,-0.6330457863304578,-0.6277372262773722,-0.6020902455209024,8
11,-0.6308062375580623,0.015963436429137428,-0.6567518248175183,-0.6293961512939615,-0.6059721300597213,8
12,-0.6417551426675514,0.013737812377774094,-0.6682813536828135,-0.6386861313868613,-0.6270736562707365,8
13,-0.6612475116124751,0.019016230764309354,-0.6954213669542136,-0.6605839416058394,-0.6352521566025215,8
14,-0.682398805573988,0.016940337624961516,-0.7128898473788985,-0.6788321167883211,-0.6613304578633046,8
15,-0.7096881220968811,0.014351379398727389,-0.729163901791639,-0.7126741871267419,-0.6831287325812873,8
16,-0.7212176509621765,0.00997805819292292,-0.7362972793629727,-0.721300597213006,-0.7041473125414731,8
17,-0.7188122096881221,0.014149570429024521,-0.7328964830789648,-0.7219641672196417,-0.691522893165229,8
18,-0.6546947577969475,0.014146409518993822,-0.6763105507631055,-0.6546118115461181,-0.6342070338420703,8
19,-0.6225116124751161,0.009601364433077866,-0.634887193098872,-0.6237558062375581,-0.6068513603185136,8
20,-0.54628400796284,0.02195241126641129,-0.5711844724618447,-0.5491041804910417,-0.5153118779031187,8
21,-0.3968978102189781,0.02217862388097716,-0.42383875248838754,-0.40278699402786994,-0.3642501658925017,8
22,-0.4197909754479097,0.011851449023298705,-0.43964830789648307,-0.4147312541473125,-0.4071167883211679,8
23,-0.4016257465162575,0.009545668467694635,-0.4099701393497014,-0.4064366290643663,-0.38278035832780355,8
24,-0.4142335766423358,0.013533208918057779,-0.42972793629727934,-0.4177173191771732,-0.3873755806237558,8
