category,name,estimate,true,squared_error
parameter,field::intercept,-0.2506001484929792,,
parameter,field::total_pop,1.0492010105251308,,
parameter,field::black_share,0.10022776938947357,,
parameter,field::hispanic_share,0.04806337109084458,,
parameter,field::male_1521_share,0.04284575308968053,,
parameter,field::family_household_share,-0.02783824903127306,,
parameter,field::female_household_share,0.03233236711163665,,
parameter,field::renter_share,0.09983311727860333,,
parameter,field::vacant_share,0.21623818409039502,,
parameter,tau::t_0,-0.12660415137358563,,
parameter,tau::t_1,-0.014537450106475083,,
parameter,tau::t_2,-0.03693558645414534,,
parameter,tau::t_3,-0.13509183260886792,,
parameter,tau::t_4,-0.11247617459321116,,
parameter,tau::t_5,-0.07442722657977209,,
parameter,tau::t_6,-0.05989410327253126,,
parameter,tau::t_7,-0.10545139074233024,,
parameter,tau::t_8,-0.05169962904506719,,
parameter,tau::t_9,0.037170201255197474,,
parameter,tau::t_10,0.0172435519078093,,
parameter,tau::t_11,0.0009354028425166319,,
parameter,tau::t_12,0.02593471298259784,,
parameter,tau::t_13,0.03826631561451642,,
parameter,tau::t_14,-0.1507599828251375,,
parameter,beta,-0.06728060304602126,,
parameter,interaction::centroid_distance_kernel_8,0.44557732367510783,,
parameter,eta,0.0800458577004776,,
metric,final_loss,0.6347837360844973,,
