category,name,estimate,true,squared_error
scalar,beta,-0.33700342762852215,-0.3,0.001369253656259277
scalar,xi,0.0,0.8,0.6400000000000001
scalar,eta,0.311259431324402,0.3,0.00012677479374892479
metric,final_loss,0.5602251843739846,,
metric,field_rmse,0.33636552569186323,,
metric,interaction_fro_error,8.851316512906353,,
metric,penalized_objective,0.5682692990643491,,
metric,mple_loss_without_penalty,0.5602251843739846,,
metric,lambda_uv_ridge,0.05,,
metric,u_frobenius_norm,236.13219148719384,,
metric,v_frobenius_norm,2.2360679774997894,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.673978122953,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3772539924125025,,
latent_diagnostic,true_field_rank,5.0,,
