category,name,estimate,true,squared_error
scalar,beta,-0.1981483914355128,-0.3,0.01037375016717352
scalar,xi,0.8271770794167611,0.8,0.0007385936456249378
scalar,eta,0.2785586948244918,0.3,0.00045972956762927407
metric,final_loss,0.5179293183998868,,
metric,field_rmse,0.321291824796279,,
metric,interaction_fro_error,0.3006911647676826,,
metric,penalized_objective,0.5398509171375248,,
metric,mple_loss_without_penalty,0.5179293183998868,,
metric,lambda_uv_ridge,0.1,,
metric,u_frobenius_norm,250.99875375715183,,
metric,v_frobenius_norm,2.8284271247461903,,
metric,effective_rank,8.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.424908164745526,,
latent_diagnostic,estimated_field_rank,8.0,8.0,
latent_diagnostic,true_field_max_abs_entry,3.751754476385899,,
latent_diagnostic,true_field_rank,8.0,,
