category,name,estimate,true,squared_error
scalar,beta,-0.09139596056265668,-0.3,0.04351564526957667
scalar,xi,0.8589793941057138,0.8,0.0034785689290771
scalar,eta,0.2806867326572462,0.3,0.00037300229545268016
metric,final_loss,0.5934061629160075,,
metric,field_rmse,0.4003387418288791,,
metric,interaction_fro_error,0.557748554407075,,
metric,penalized_objective,0.6102444915671127,,
metric,mple_loss_without_penalty,0.5934061629160075,,
metric,lambda_uv_ridge,1.0,,
metric,u_frobenius_norm,76.36316581808008,,
metric,v_frobenius_norm,2.2360679774997907,,
metric,effective_rank,4.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.7974439191457494,,
latent_diagnostic,estimated_field_rank,4.0,5.0,
latent_diagnostic,true_field_max_abs_entry,3.00588959115821,,
latent_diagnostic,true_field_rank,5.0,,
