category,name,estimate,true,squared_error
scalar,beta,-0.19239388823351136,-0.3,0.011579075289502042
scalar,xi,0.8530080977125253,0.8,0.0028098584231006233
scalar,eta,0.29316723300528524,0.3,4.668670480406317e-05
metric,final_loss,0.5439731003293908,,
metric,field_rmse,0.3025317471194213,,
metric,interaction_fro_error,0.586489313250787,,
metric,penalized_objective,0.557333677292338,,
metric,mple_loss_without_penalty,0.5439731003293908,,
metric,lambda_uv_ridge,0.1,,
metric,u_frobenius_norm,195.98094103572376,,
metric,v_frobenius_norm,2.23606797749979,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.234392712886136,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
