time_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.9484903782349038,0.003128954232558048,-0.9540643662906436,-0.9485733244857333,-0.9443762441937624,8
1,-0.9507299270072993,0.004180359379015997,-0.9560882548108826,-0.9502322495023225,-0.9438619774386198,8
2,-0.9462508294625083,0.003317850033178499,-0.9516423357664233,-0.9459190444591905,-0.9417219641672196,8
3,-0.9092568015925679,0.006583654556398278,-0.919127405441274,-0.9077637690776377,-0.9009289980092899,8
4,-0.7893994691439947,0.010481137618085435,-0.8035169210351691,-0.7909754479097544,-0.7696416721964168,8
5,-0.6818181818181819,0.009116543904468536,-0.6933974784339748,-0.6838088918380889,-0.6697743861977439,8
6,-0.6401791639017916,0.010992803753834964,-0.6529197080291971,-0.6410086264100863,-0.6184140676841406,8
7,-0.6222627737226277,0.010262566574798623,-0.633792302587923,-0.6237558062375581,-0.6030026542800265,8
8,-0.6270736562707365,0.010019687372622104,-0.6399966821499667,-0.6274054412740544,-0.6110152621101526,8
9,-0.6130557398805574,0.009380997282621982,-0.6287989382879894,-0.6111479761114798,-0.59907100199071,8
10,-0.6180325149303252,0.009110126859333496,-0.6347047113470472,-0.6154611811546118,-0.6069674850696748,8
11,-0.6411745189117453,0.012044069819798707,-0.6555739880557399,-0.641672196416722,-0.6184140676841406,8
12,-0.6412574651625746,0.010750742893746015,-0.6591738553417386,-0.637027206370272,-0.6299601857996019,8
13,-0.6774220305242202,0.009944906111713493,-0.6921864631718646,-0.6771731917717319,-0.6642667551426675,8
14,-0.6996516257465163,0.008908520015977415,-0.7135036496350364,-0.7003981420039814,-0.6865958858659589,8
15,-0.7320006635700067,0.011243730683249804,-0.7448407431984074,-0.7342402123424021,-0.7121930988719309,8
16,-0.733161911081619,0.01077375693828993,-0.7489382879893829,-0.7289316522893166,-0.7208692767086927,8
17,-0.7395487723954878,0.006610769358052856,-0.7489051094890511,-0.7405441274054413,-0.7273722627737226,8
18,-0.6609157266091572,0.006450637722370133,-0.6702886529528865,-0.661579296615793,-0.6508792302587924,8
19,-0.6363636363636365,0.010439371415097725,-0.6495189117451892,-0.6360318513603185,-0.6195255474452556,8
20,-0.5524220305242202,0.013096054648965206,-0.574535500995355,-0.5464499004644989,-0.5403782349037823,8
21,-0.4046947577969476,0.009967019751385222,-0.4194591904445919,-0.40179163901791637,-0.3925182481751825,8
22,-0.44898805573988054,0.012616285625506981,-0.4661413404114134,-0.4492368944923689,-0.4289980092899801,8
23,-0.43994691439946915,0.011373016921700473,-0.45209024552090243,-0.4422694094226941,-0.4208858659588587,8
24,-0.43115461181154613,0.018579219579513872,-0.45564034505640344,-0.43264764432647645,-0.4061380225613802,8
