time_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.03225,0.031858083746515574,-0.0255,0.03,0.0875,16
1,0.0245,0.034666266023325905,-0.029,0.024,0.0945,16
2,-0.0010000000000000009,0.06385138996137829,-0.0945,0.0,0.094,16
3,-0.00525,0.033696253500945766,-0.0685,0.002,0.045,16
4,-0.006000000000000002,0.04694677837722201,-0.0835,-0.018000000000000002,0.06899999999999999,16
5,-0.01325,0.038722570937374495,-0.075,-0.018000000000000002,0.0515,16
6,0.0175,0.03929058411375428,-0.05,0.024,0.0905,16
7,0.0155,0.044785600364402836,-0.0535,0.008,0.10550000000000001,16
8,0.037250000000000005,0.04076073478238586,-0.040499999999999994,0.036,0.092,16
9,0.035,0.036783148315499045,-0.0205,0.028,0.105,16
10,0.00975,0.028912583765550944,-0.038,0.01,0.058,16
11,-0.031,0.056098128311023,-0.131,-0.018000000000000002,0.052000000000000005,16
12,0.01275,0.048769226977675176,-0.068,0.022,0.078,16
13,0.040999999999999995,0.029546573405388313,-0.001,0.041999999999999996,0.088,16
14,0.02625,0.03301420148966199,-0.021,0.024,0.0785,16
15,0.03325,0.029957261223282745,-0.02,0.038,0.072,16
16,0.030000000000000002,0.03146426544510455,-0.0375,0.036,0.0765,16
17,-0.004749999999999999,0.04771202678570677,-0.0935,0.008,0.058,16
18,0.011499999999999998,0.036874788134984585,-0.067,0.018000000000000002,0.061,16
19,-0.0055,0.039771220750688556,-0.06,-0.002,0.058499999999999996,16
20,0.0165,0.051300584791988485,-0.056999999999999995,0.02,0.1085,16
21,0.023,0.03135283081318176,-0.025,0.024,0.081,16
22,0.008749999999999999,0.0369653554020518,-0.061,-0.002,0.0695,16
23,0.008000000000000002,0.048041648597857256,-0.0855,0.014,0.0785,16
24,0.02475,0.037979435224868734,-0.0235,0.02,0.1055,16
25,-0.006250000000000001,0.04540856196798133,-0.081,-0.008,0.06749999999999999,16
26,-0.02425,0.05764492605598519,-0.1085,-0.038,0.0745,16
27,-0.01125,0.030796712486887298,-0.062,-0.008,0.0505,16
28,-0.0195,0.037812035121109255,-0.095,-0.012,0.039,16
29,-0.051500000000000004,0.047599894957867296,-0.153,-0.048,0.023,16
30,0.011750000000000002,0.0517584534158431,-0.083,0.01,0.096,16
31,-0.003999999999999998,0.051341990611973747,-0.1075,-0.006,0.084,16
32,-0.052000000000000005,0.03862641583165593,-0.1105,-0.048,0.012,16
33,-0.058750000000000004,0.045270713491174404,-0.122,-0.064,0.023999999999999997,16
34,-0.06275,0.035516721414004415,-0.118,-0.058,-0.0085,16
35,-0.013250000000000001,0.03820258499107096,-0.08449999999999999,-0.008,0.034499999999999996,16
36,-0.041749999999999995,0.04662550267825538,-0.12250000000000001,-0.038,0.0435,16
37,-0.038,0.02513961017995307,-0.072,-0.044,0.0034999999999999996,16
38,-0.028499999999999998,0.045648110585214806,-0.09949999999999999,-0.034,0.05,16
39,0.02475,0.06056762749192014,-0.0985,0.046,0.0945,16
40,0.014,0.03834057902536162,-0.051,0.02,0.08499999999999999,16
41,-0.025500000000000002,0.030062435031114828,-0.064,-0.026000000000000002,0.032,16
42,0.01625,0.035790187202639774,-0.034,0.01,0.0755,16
43,0.03275,0.032472103412005814,-0.026000000000000002,0.03,0.087,16
44,-0.012499999999999999,0.033312910410229844,-0.08299999999999999,-0.006,0.0305,16
45,0.01075,0.04555696982899543,-0.0465,0.01,0.0985,16
46,-0.0004999999999999978,0.04896682550462098,-0.0785,0.01,0.065,16
47,0.0012499999999999994,0.058304695351232214,-0.11499999999999999,0.008,0.0905,16
48,-0.00825,0.05404569825619797,-0.0785,-0.026000000000000002,0.0865,16
49,-0.01,0.027459060435491962,-0.0635,-0.004,0.0265,16
