unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.03,0.19924858845171275,-0.345,-0.04,0.33,16
1,0.08,0.15874507866387544,-0.195,0.12,0.34,16
2,0.027499999999999993,0.16656455205114923,-0.28,0.04,0.24,16
3,-0.030000000000000002,0.12688577540449522,-0.25,-0.02,0.185,16
4,0.007499999999999998,0.14575235847148407,-0.23500000000000001,0.0,0.24,16
5,0.03,0.08426149773176358,-0.08,0.0,0.16,16
6,0.0225,0.15489916074659668,-0.185,0.0,0.305,16
7,0.017499999999999998,0.1696872122465332,-0.265,0.04,0.345,16
8,-0.05,0.1746424919657298,-0.4,0.0,0.195,16
9,-0.0925,0.15343972758057153,-0.32,-0.1,0.21,16
10,0.010000000000000002,0.1452583904633395,-0.225,-0.02,0.225,16
11,0.04,0.07745966692414834,-0.105,0.08,0.145,16
12,-0.065,0.15483862567202022,-0.305,-0.07999999999999999,0.225,16
13,0.0025000000000000022,0.10145811943851513,-0.12,-0.02,0.21,16
14,0.04500000000000001,0.13028814220795384,-0.12,0.06,0.28,16
15,0.025,0.16424067705656842,-0.26,0.02,0.29,16
16,-0.0325,0.1282331860323216,-0.275,-0.02,0.185,16
17,-0.002499999999999997,0.1292042955942255,-0.27,0.0,0.185,16
18,0.025000000000000005,0.18103866990231673,-0.345,0.0,0.24,16
19,-0.010000000000000005,0.18303005217723128,-0.305,-0.06,0.24,16
20,0.009999999999999997,0.14035668847618202,-0.185,-0.02,0.25,16
21,0.027500000000000004,0.12142384444580892,-0.185,0.04,0.2,16
22,-0.020000000000000004,0.18055470085267789,-0.32,-0.02,0.24,16
23,-0.02,0.09797958971132711,-0.185,0.0,0.12,16
24,-0.125,0.15419143945109276,-0.45,-0.12,0.09,16
25,-0.0975,0.11744679646546347,-0.24,-0.1,0.105,16
26,0.0225,0.11997395550701827,-0.145,-0.02,0.185,16
27,-0.0175,0.1216295605517014,-0.225,-0.02,0.195,16
28,0.0475,0.10316855140981675,-0.08,0.0,0.285,16
29,-0.0725,0.1698344782427879,-0.405,-0.04,0.12,16
30,0.019999999999999997,0.09591663046625439,-0.17,0.04,0.145,16
31,0.0225,0.15998046755776157,-0.225,0.04,0.325,16
32,0.11250000000000002,0.12427288521636567,-0.105,0.14,0.305,16
33,-0.03,0.11532562594670795,-0.225,-0.04,0.185,16
34,-0.04,0.14352700094407325,-0.29,-0.02,0.195,16
35,0.0075,0.1557040461902002,-0.26,0.0,0.24,16
36,0.05,0.18193405398660253,-0.29500000000000004,0.02,0.315,16
37,-0.034999999999999996,0.07984359711335656,-0.145,-0.04,0.105,16
38,-0.06,0.15231546211727817,-0.3,-0.04,0.2,16
39,0.007500000000000003,0.10697546447667333,-0.195,0.04,0.145,16
40,0.020000000000000004,0.1407124727947029,-0.23500000000000001,0.02,0.24,16
41,-0.039999999999999994,0.22494443758403987,-0.44,0.0,0.28,16
42,-0.005000000000000003,0.14756354563373708,-0.25,-0.02,0.26,16
43,-0.1125,0.15047840376612187,-0.35500000000000004,-0.14,0.13,16
44,0.037500000000000006,0.1403344220068619,-0.17,0.0,0.305,16
